tipo;nueva;codigo;nombre;organismo;monto_clp;cierre;motivos;link
POSIBLE;;886182-202-COT26;Adquisición de 2 estufas de calefacción eléctrica_FISABS 2225;UNIVERSIDAD DE AYSEN;360000;25-09 08:30;certificación sec, eléctrico;https://buscador.mercadopublico.cl/ficha?code=886182-202-COT26
OPORTUNIDAD;;5019-55-COT26;Adquisición de Elementos de Construcción;Ejercito de Chile;340000;25-09 09:00;Cables eléctricos y accesorios, Cajas y accesorios eléctricos, Conectores, enchufes y terminales;https://buscador.mercadopublico.cl/ficha?code=5019-55-COT26
POSIBLE;sí;3791-967-COT26;AUDIO Y ILUMINACION ;I MUNICIPALIDAD DE CISNES;2500000;25-09 10:00;iluminación;https://buscador.mercadopublico.cl/ficha?code=3791-967-COT26
POSIBLE;sí;1043-40-COT26;"Solicitud de cotización esmeril angular 7"" CAD";MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;210000;25-09 11:00;interruptor;https://buscador.mercadopublico.cl/ficha?code=1043-40-COT26
POSIBLE;sí;3949-234-COT26;REPARACIÓN Y SUMINISTRO DE REPUESTOS DE EQUIPOS DENTALES;CONSULTORIO GENERAL URBANO DR ALEJANDRO GUTIERREZ;2600000;25-09 12:15;eléctrico, iluminación, sistema eléctrico;https://buscador.mercadopublico.cl/ficha?code=3949-234-COT26
OPORTUNIDAD;;418-1407-COT26;COHM-SERVICIO DE SUMINISTRO Y INSTALACION DE EQUIPOS SPLIT MURO INVERTER R32 ECO FLOW 18.000 BTU ;SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO AYSEN;1700000;25-09 13:00;Enfriamiento (aires acondicionados);https://buscador.mercadopublico.cl/ficha?code=418-1407-COT26
OPORTUNIDAD;;951405-245-COT26;(F.INT_CC.PELUQUERÍA) JAL_CAJ_ADQ. DE EQUIPO DE AIRE ACONDICIONADO PARA LA PELUQUERÍA DEL CIELB.;JEFATURA ADMINISTRATIVA Y LOGISTICA DE LA GUARNICION COYHAIQUE;570000;25-09 13:41;Enfriamiento (aires acondicionados);https://buscador.mercadopublico.cl/ficha?code=951405-245-COT26
OPORTUNIDAD;sí;4644-71-COT26;SERVICIO DE MANTENCIÓN Y REPARACIÓN DE CALDERA DE RESERVA NACIONAL RIO SIMPSON;CORP NACIONAL FORESTAL;1200000;25-09 14:30;Gasfitería, calefacción y aire acondicionado;https://buscador.mercadopublico.cl/ficha?code=4644-71-COT26
POSIBLE;;907-79-COT26;AAH CAMBIO DE LUMINARIAS LABORATORIO;SERVICIO AGRICOLA Y GANADERO;2200000;25-09 15:00;eléctricos, interruptor, interruptores, luminarias;https://buscador.mercadopublico.cl/ficha?code=907-79-COT26
OPORTUNIDAD;;4626-30-COT26;Servicio anual mantención y reparación de Calefactores Murales a Gas para oficinas dependientes de la Dirección Regional del Trabajo de Aysén.;DIRECCION DEL TRABAJO;1500000;25-09 15:00;Gasfitería, calefacción y aire acondicionado;https://buscador.mercadopublico.cl/ficha?code=4626-30-COT26
