tipo;nueva;codigo;nombre;organismo;monto_clp;cierre;motivos;link
POSIBLE;;711-176-COT26;PROCESO DE COMPRA ÁGIL PARA SERVICIO DE TRASLADO DE EQUIPOS DE AIRE ACONDICIONADO TIPO SPLIT A SEREMITT DE LA REGION DE AYSÉN;SUBSECRETARIA DE TRANSPORTES;2000000;24-09 07:00;aire acondicionado;https://buscador.mercadopublico.cl/ficha?code=711-176-COT26
POSIBLE;;1746-222-COT26;GENERADOR ISONORIZADO ELÉCTRICO A GASOLINA (P 452 LABORATORIO);SUBSECRETARIA DE SALUD PUBLICA;1580000;24-09 08:00;eléctrico, generador;https://buscador.mercadopublico.cl/ficha?code=1746-222-COT26
POSIBLE;sí;1195-496-COT26;Servicios Eléctricos ;I MUNICIPALIDAD DE COYHAIQUE;3000000;24-09 14:00;electricidad, eléctrico, eléctricos, instalaciones eléctricas, servicios eléctricos;https://buscador.mercadopublico.cl/ficha?code=1195-496-COT26
POSIBLE;;1343645-108-COT26;Instalación Estufas a Pellet ;I MUNICIPALIDAD DE O HIGGINS;1500000;24-09 14:00;instalación eléctrica;https://buscador.mercadopublico.cl/ficha?code=1343645-108-COT26
POSIBLE;sí;418-1409-COT26;ENFRIADOR DE AIRE CLIMATIZADOR PORTATIL, VENTILADOR Y CALEFACTOR ;SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO AYSEN;700000;24-09 14:19;aires acondicionados;https://buscador.mercadopublico.cl/ficha?code=418-1409-COT26
POSIBLE;sí;3171-143-COT26;ADQUISICIÓN DE INTERRUPTORES DE BATERIA, RELES ACR Y FUSIBLES 60 AMP PARA LPM ARCANGEL 4409;GOBERNACION MARITIMA DE AYSEN;2173333;24-09 15:30;interruptor, interruptores;https://buscador.mercadopublico.cl/ficha?code=3171-143-COT26
POSIBLE;sí;886182-202-COT26;Adquisición de 2 estufas de calefacción eléctrica_FISABS 2225;UNIVERSIDAD DE AYSEN;360000;25-09 05:30;certificación sec, eléctrico;https://buscador.mercadopublico.cl/ficha?code=886182-202-COT26
OPORTUNIDAD;sí;5019-55-COT26;Adquisición de Elementos de Construcción;Ejercito de Chile;340000;25-09 06:00;Cables eléctricos y accesorios, Cajas y accesorios eléctricos;https://buscador.mercadopublico.cl/ficha?code=5019-55-COT26
POSIBLE;sí;418-1407-COT26;COHM-SERVICIO DE SUMINISTRO Y INSTALACION DE EQUIPOS SPLIT MURO INVERTER R32 ECO FLOW 18.000 BTU ;SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO AYSEN;1700000;25-09 10:00;aires acondicionados;https://buscador.mercadopublico.cl/ficha?code=418-1407-COT26
POSIBLE;;951405-245-COT26;(F.INT_CC.PELUQUERÍA) JAL_CAJ_ADQ. DE EQUIPO DE AIRE ACONDICIONADO PARA LA PELUQUERÍA DEL CIELB.;JEFATURA ADMINISTRATIVA Y LOGISTICA DE LA GUARNICION COYHAIQUE;570000;25-09 10:41;aire acondicionado, aires acondicionados, eléctrico;https://buscador.mercadopublico.cl/ficha?code=951405-245-COT26
POSIBLE;;907-79-COT26;AAH CAMBIO DE LUMINARIAS LABORATORIO;SERVICIO AGRICOLA Y GANADERO;2200000;25-09 12:00;eléctricos, interruptor, interruptores, luminarias;https://buscador.mercadopublico.cl/ficha?code=907-79-COT26
OPORTUNIDAD;;1201-156-COT26;REPARACIÓN Y REPOSICIÓN CANALETAS, HOJALATERIA Y SELLOS DE PAREDES EN ESTADIO REGIONAL IND COYHAIQUE;INSTITUTO NACIONAL DE DEPORTES DE CHILE;4000000;26-09 13:00;Servicios eléctricos;https://buscador.mercadopublico.cl/ficha?code=1201-156-COT26
