tipo;nueva;codigo;nombre;organismo;monto_clp;cierre;motivos;link
OPORTUNIDAD;;2495-501-COT26;Adquisición de camisa de quemador tubular para caldera a gas mural Genus Premium Evo HP 150 k/h;I MUNICIPALIDAD DE COYHAIQUE;200000;26-09 09:20;Gasfitería, calefacción y aire acondicionado;https://buscador.mercadopublico.cl/ficha?code=2495-501-COT26
POSIBLE;sí;1403-392-COT26;COMPRA DE MATERIALES ELECTRICOS Y DATOS PARA HABILITAR OFICINAS PARA LA DIRREG AYSEN Y UNIDADES PENALES;Dirección Regional de Gendarmeria - Coyhaique;1317000;26-09 12:00;enchufe, interruptor;https://buscador.mercadopublico.cl/ficha?code=1403-392-COT26
OPORTUNIDAD;;1201-156-COT26;REPARACIÓN Y REPOSICIÓN CANALETAS, HOJALATERIA Y SELLOS DE PAREDES EN ESTADIO REGIONAL IND COYHAIQUE;INSTITUTO NACIONAL DE DEPORTES DE CHILE;4000000;26-09 16:00;Servicios eléctricos;https://buscador.mercadopublico.cl/ficha?code=1201-156-COT26
OPORTUNIDAD;;4778-285-COT26;VEM-ALMOHADAS, CUBRE COLCHÓN, JUEGO DE VAJILLA, JUEGO DE VASOS, TAZONES, INDIVIDUALES, CUCHARAS, CUCHARA DE TÉ, TENEDOR, CUCHILLO, ALARGADOR O ZAPATILLA ELÉCTRICA;SERVICIO NACIONAL DE SALUD HOSPITAL DE C;380109;27-09 05:18;Conectores, enchufes y terminales;https://buscador.mercadopublico.cl/ficha?code=4778-285-COT26
OPORTUNIDAD;sí;418-1422-COT26;Enfriador de aire climatizador, Ventilador y Calefactor;SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO AYSEN;570761;28-09 08:30;Enfriamiento (aires acondicionados);https://buscador.mercadopublico.cl/ficha?code=418-1422-COT26
OPORTUNIDAD;sí;4140-78-COT26;SERVICIO DE MANTENCION AIRE ACONDICIONADO, DPTO FINANZAS MUNICIPALIDAD DE LAGO VERDE ;I MUNICIPALIDAD DE LAGO VERDE;300000;28-09 08:30;Gasfitería, calefacción y aire acondicionado;https://buscador.mercadopublico.cl/ficha?code=4140-78-COT26
POSIBLE;sí;551423-37-COT26;TERMO ELÉCTRICO Y ACCESORIOS (Orasmi DPR AYSÉN) ;DELEGACIÓN PRESIDENCIAL REGIONAL DE AYSÉN DEL GENERAL CARLOS IBÁÑEZ DE;350000;28-09 09:00;eléctrico;https://buscador.mercadopublico.cl/ficha?code=551423-37-COT26
OPORTUNIDAD;sí;911089-84-COT26;ADQUISICION DEL SERVICIO DE MANTENCION , REGULARIZACION E INSCRIPCION DE CALDERA DE CALEFACCION EN LA SEREMI DE SALUD AYSEN;"Zona de Bienestar ""Coyhaique""";4500000;28-09 10:30;Gasfitería, calefacción y aire acondicionado;https://buscador.mercadopublico.cl/ficha?code=911089-84-COT26
POSIBLE;;3791-967-COT26;AUDIO Y ILUMINACION ;I MUNICIPALIDAD DE CISNES;2500000;28-09 10:30;iluminación;https://buscador.mercadopublico.cl/ficha?code=3791-967-COT26
POSIBLE;;418-1416-COT26;POR - QUIPAMIENTO Y MOBILARIO  SEGUN DETALLE ADJUNTO PARA LOS PROGRAMAS SENDA (INFANTO-ADOLESCENTE Y ADULTO) ;SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO AYSEN;3500000;30-09 08:00;eléctrico;https://buscador.mercadopublico.cl/ficha?code=418-1416-COT26
