tipo;nueva;codigo;nombre;organismo;monto_clp;cierre;motivos;link
OPORTUNIDAD;;951405-245-COT26;(F.INT_CC.PELUQUERÍA) JAL_CAJ_ADQ. DE EQUIPO DE AIRE ACONDICIONADO PARA LA PELUQUERÍA DEL CIELB.;JEFATURA ADMINISTRATIVA Y LOGISTICA DE LA GUARNICION COYHAIQUE;570000;25-09 13:41;Enfriamiento (aires acondicionados);https://buscador.mercadopublico.cl/ficha?code=951405-245-COT26
OPORTUNIDAD;;4644-71-COT26;SERVICIO DE MANTENCIÓN Y REPARACIÓN DE CALDERA DE RESERVA NACIONAL RIO SIMPSON;CORP NACIONAL FORESTAL;1200000;25-09 14:30;Gasfitería, calefacción y aire acondicionado;https://buscador.mercadopublico.cl/ficha?code=4644-71-COT26
POSIBLE;;907-79-COT26;AAH CAMBIO DE LUMINARIAS LABORATORIO;SERVICIO AGRICOLA Y GANADERO;2200000;25-09 15:00;eléctricos, interruptor, interruptores, luminarias;https://buscador.mercadopublico.cl/ficha?code=907-79-COT26
OPORTUNIDAD;;4626-30-COT26;Servicio anual mantención y reparación de Calefactores Murales a Gas para oficinas dependientes de la Dirección Regional del Trabajo de Aysén.;DIRECCION DEL TRABAJO;1500000;25-09 15:00;Gasfitería, calefacción y aire acondicionado;https://buscador.mercadopublico.cl/ficha?code=4626-30-COT26
OPORTUNIDAD;sí;2713-1161-COT26;FARMACIA MUNICIPAL . AIRE ACONDICIONADO.;I MUNICIPALIDAD DE AYSEN;700000;25-09 16:00;Gasfitería, calefacción y aire acondicionado;https://buscador.mercadopublico.cl/ficha?code=2713-1161-COT26
POSIBLE;sí;3949-237-COT26;INSUMOS ODONTÓLOGICOS ;CONSULTORIO GENERAL URBANO DR ALEJANDRO GUTIERREZ;980000;25-09 16:10;disyuntor;https://buscador.mercadopublico.cl/ficha?code=3949-237-COT26
OPORTUNIDAD;;951405-240-COT26;(REME_IDPM) DESMOT_FTC_ADQUISICIÓN DE MATERIALES DE REPARACIÓN PARA LA UNIDAD;JEFATURA ADMINISTRATIVA Y LOGISTICA DE LA GUARNICION COYHAIQUE;1620104;25-09 16:51;Conectores, enchufes y terminales;https://buscador.mercadopublico.cl/ficha?code=951405-240-COT26
POSIBLE;sí;1403-385-COT26;COMPRA DE EQUIPOS ODONTOLIGICOS PARA POLICLINICO REGIONAL DEL PERSONAL;Dirección Regional de Gendarmeria - Coyhaique;1000000;25-09 18:30;iluminación;https://buscador.mercadopublico.cl/ficha?code=1403-385-COT26
POSIBLE;sí;657-81-COT26;SERVICIO DE MANTENCION PREVENTIVA CORRECTIVA GRUPO ELECTROGENO DE ENERGIA;SERVICIO DE VIVIENDA Y URBANIZACION XI REGION;1000000;25-09 19:10;grupo electrógeno;https://buscador.mercadopublico.cl/ficha?code=657-81-COT26
OPORTUNIDAD;;2495-501-COT26;Adquisición de camisa de quemador tubular para caldera a gas mural Genus Premium Evo HP 150 k/h;I MUNICIPALIDAD DE COYHAIQUE;200000;26-09 09:20;Gasfitería, calefacción y aire acondicionado;https://buscador.mercadopublico.cl/ficha?code=2495-501-COT26
