tipo;nueva;codigo;nombre;organismo;monto_clp;cierre;motivos;link
POSIBLE;sí;4066-395-COT26;Servicio de streaming para transmitir el Festival Comunal Online de Talentos Artísticos para Personas Mayores;I MUNICIPALIDAD RIO IBANEZ;700000;25-09 09:00;streaming;https://buscador.mercadopublico.cl/ficha?code=4066-395-COT26
OPORTUNIDAD;;2495-518-COT26;SERVICIO DE PRODUCCIÓN DE EVENTOS PARA SEMINARIO EMPRESARIAS AL FIN DEL MUNDO;I MUNICIPALIDAD DE COYHAIQUE;6000000;25-09 09:00;Ventas y marketing;https://buscador.mercadopublico.cl/ficha?code=2495-518-COT26
POSIBLE;;4066-394-COT26; SERVICIO DE PUBLICACIÓN DE NOTA DE PRENSA INSTITUCIONAL EN MEDIO DE COMUNICACIÓN REGIONAL;I MUNICIPALIDAD RIO IBANEZ;990465;25-09 10:00;difusión, publicidad;https://buscador.mercadopublico.cl/ficha?code=4066-394-COT26
OPORTUNIDAD;;4066-393-COT26;SERVICIO DE DIFUSION EN REDES SOCIALES DIGITALES DE LAS ACTIVIDADES DEL PROGRAMA DE TRANSFERENCIA DE FORTALECIMIENTO PRODUCTIVO PARA LA COMUNA DE RÍO IBAÑEZ CODIGO BIP 40066883-0;I MUNICIPALIDAD RIO IBANEZ;1500000;25-09 10:00;Inserciones publicitarias en medios;https://buscador.mercadopublico.cl/ficha?code=4066-393-COT26
OPORTUNIDAD;;4066-392-COT26;SERV. DE DIFUSION A TRAVES RADIAL DEL PROGRAMA TRANSFERENCIA DE FORTALECIMIENTO PRODUCTIVO PARA LA COMUNA DE RIO IBAÑEZ CODIGO BIP 40066883-0;I MUNICIPALIDAD RIO IBANEZ;1296000;25-09 10:00;Publicidad en medios no impresos;https://buscador.mercadopublico.cl/ficha?code=4066-392-COT26
OPORTUNIDAD;;4066-391-COT26;SERVICIO  DE DIFUSION TELEVISIVA COMPONENTE DE COMUNICACION Y DIFUSION DEL PROGRAMA TRANSFERENCIA DE FORTALECIMIENTO PROCUTIVO PARA LA COMUNA DE RIO IBÁÑEZ CODIGO BIP 40066883-0;I MUNICIPALIDAD RIO IBANEZ;1200000;25-09 10:00;Publicidad en medios no impresos;https://buscador.mercadopublico.cl/ficha?code=4066-391-COT26
POSIBLE;sí;3950-615-COT26;roku tv streaming stick 2025 hd ;DIRECCION SALUD RURAL;50000;25-09 12:30;streaming;https://buscador.mercadopublico.cl/ficha?code=3950-615-COT26
OPORTUNIDAD;;1746-224-COT26;Contratación de agencia de comunicaciones-Plan Hantavirus (P 457 SEREMI);SUBSECRETARIA DE SALUD PUBLICA;3000000;25-09 13:00;Publicidad en medios no impresos;https://buscador.mercadopublico.cl/ficha?code=1746-224-COT26
POSIBLE;sí;1403-391-COT26;ADQ. SERV. TRASLADO LACTANTE DESDE EL CCP A JARDIN INFANTIL ;Dirección Regional de Gendarmeria - Coyhaique;3500000;25-09 17:30;radio;https://buscador.mercadopublico.cl/ficha?code=1403-391-COT26
POSIBLE;sí;1057062-430-COT26;"Adquisición de 2 televisores LED de 43"" y 2 soporte articulado, según fisabs 2210 proyecto AIUE 2455";UNIVERSIDAD DE AYSEN;730000;28-09 08:00;televisión;https://buscador.mercadopublico.cl/ficha?code=1057062-430-COT26
POSIBLE;sí;2713-1154-COT26;EQUIPAMIENTO PARA RADIO FM. SOLICITUD 1188 ALCALDIA.;I MUNICIPALIDAD DE AYSEN;4376140;28-09 09:01;radio;https://buscador.mercadopublico.cl/ficha?code=2713-1154-COT26
